id,title,artist,idSpotify,cover,preview,date,genre,energy,bpm
0,Como Fui A Enamorarme De Ti,Los Bukis,6CxvpsqUxUD5xSrYCA8JHr,https://i.scdn.co/image/ab67616d0000b273294826b64b23b91d8bfba0ac,null,2001-01-01,grupera,0.507,150.305
1,Tu Príncipe (feat. Zion & Lennox),Daddy Yankee,2FNqnsX74ZlwduUAcnmzee,https://i.scdn.co/image/ab67616d0000b2736bdcdf82ecce36bff808a40c,https://p.scdn.co/mp3-preview/71a19ce7f5f017c1afbe560ac66738967c9fb179?cid=dc103043f05746ba809bc490afdc3fe6,2004-07-13,latin,0.804,94.017
2,La Parte de Adelante,Los Fabulosos Cadillacs,1eGNgTzF0YBoGN1BYNyvJJ,https://i.scdn.co/image/ab67616d0000b273721cad4da1b767b70e8aa699,https://p.scdn.co/mp3-preview/86f6c9c31098cc483a3e960d47c6869abd332f6b?cid=dc103043f05746ba809bc490afdc3fe6,2021-03-05,argentine rock,0.679,126.269
3,Mirame a la Cara (Remix),Khaled,0vhJ9xp4ETp3a7CuYp6U7R,https://i.scdn.co/image/ab67616d0000b273a4e5edddd76413bf23372f80,https://p.scdn.co/mp3-preview/58f37be6483c04a713b9ab5b7d13fe7ab5594505?cid=dc103043f05746ba809bc490afdc3fe6,2021-07-02,spanish hip hop,0.729,100.008
4,No Dejes Que...,Caifanes,5nzEilkVhvnCD0xpW3raTy,https://i.scdn.co/image/ab67616d0000b273bc4d989c48ad5b154fb0781d,https://p.scdn.co/mp3-preview/d068a447cf337d2544b7b1a499964656b46471bf?cid=dc103043f05746ba809bc490afdc3fe6,1992-06-08,latin alternative,0.898,134.033
5,Trampas al sol (Acústico 2006),La Fuga,3E7BPffV5x58USSmStuP1U,https://i.scdn.co/image/ab67616d0000b273b0af6c761b5dd57b3fba4a7f,https://p.scdn.co/mp3-preview/453f601c82526d91c9f788e374de950dc03ccd48?cid=dc103043f05746ba809bc490afdc3fe6,2006-09-04,cantautor,0.64,149.902
6,Mujer Amante,Rata Blanca,4eCrF1FgVL4se3AkHOnLDL,https://i.scdn.co/image/ab67616d0000b27370fa18613e0fdd18716cde82,null,2004-01-01,argentine heavy metal,0.649,115.358
7,Dile (Homenaje),Jhay Cortez,073yIM7v2j6XadD4Nkn0Fh,https://i.scdn.co/image/ab67616d0000b27321ee2e52263690b0b2c80c2a,null,2021-09-03,latin,0.745,93.013
8,Moriré,La Factoria,7coMmEDS8VvVq2t9Wh2Dem,https://i.scdn.co/image/ab67616d0000b2731337f01721bc56d72597f080,https://p.scdn.co/mp3-preview/b16bf2aff80769d96ff5e671e725cb0a657a20cd?cid=dc103043f05746ba809bc490afdc3fe6,2009-03-16,latin,0.747,94.91
9,Sun On The Ocean,Pansil,6JXSgEK5ZwNMyVot2M3Aei,https://i.scdn.co/image/ab67616d0000b2735648f0dfcd97ec2f661434f2,https://p.scdn.co/mp3-preview/f50755e6b97583ab7b24c5fd5f5aa785bd12f989?cid=dc103043f05746ba809bc490afdc3fe6,2021-04-09,null,0.869,124.029
